"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Certificate","AdFind (Unverified)","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","0","2025-09-09"
"Certificate","Client6 (Unverified)","7408aed34c4f0df30a3fea3300379a4917849c6277e6dc1a2a0924021c47b73f","Trojan:MSIL/CapiStealer.A!AMTB","Client6.dll","0","2025-10-21"
"Certificate","CmRccService (Unverified)","5530b97407703b9459a5dd3e8a753d6dbbc1bba8e651f3c74aa4731ad16d2779","Trojan:MSIL/Polyransom.psyF!MTB","JMyy6MyvcRp","0","2025-12-09"
"Certificate","CmRccService (Unverified)","7c54bb55a5769e93b078ae5dc0ce1647796e70518e782599ba12e4edcbf85d0f","Trojan:MSIL/Polyransom.psyF!MTB","K3qmf8","0","2025-09-14"
"Certificate","No Sig","33338f9323f7250f8014b7bbc80005e7fbad1a8c8061104efa4568398ac16939","Trojan:Win32/Vindor!pz","prv-act.jpg.pif","3798","2025-10-09"
"Certificate","No Sig","021352b378b7bbf34704b19e059c00e8390aceb6c1a62fbaf867c0c3e03dfbcb","Backdoor:Linux/Mirai.GS!MTB","localfile~","3798","2025-09-03"
"Certificate","No Sig","34bf22669c899430ece4cf3272594d75c29d8bdb1ebb26b2bf0f997f9980fdbf","Backdoor:Linux/Gafgyt.BA!xp","localfile~","3798","2025-09-02"
"Certificate","No Sig","c76d487bbf7cb1a6743d397381529f945b229c7df6b2ec27111d095a448f5402","Backdoor:Linux/Mirai.DA!MTB","armv6l","3798","2025-09-02"
"Certificate","No Sig","ac93e8f72b2dbf76c3c750a3704b43a2b658ba48e3de3829e9edf5f6d76ccd10","Trojan:Linux/Multiverze!rfn","mipsel","3798","2025-09-03"
"Certificate","No Sig","329b5885b7e275adac37eb18a80ecdb3caf7be655086997faa2dfbc167d32b2f","Backdoor:Linux/Mirai.QK!MTB","armv5l","3798","2025-09-02"
"Certificate","No Sig","113d728911aec51b046fc6c28d653e299f04b8d486f80919abe8e884c9f60d28","Phish:HTML/FakeLogin.PCF!MTB","Postpaid_decclarinv.html","3798","2025-06-13"
"Certificate","No Sig","a1a6926b93bf296992cb31de76246f26d75870245f095e6289b83d5d60c4ef48","Backdoor:Linux/Mirai.QK!MTB","armv5l","3798","2025-09-02"
"Certificate","No Sig","8c66c8b69b38b745353ae7a73ef9d53692c3bf3b802bd4c71b9905496d7efd4f","Trojan:Linux/Multiverze!rfn","mips64","3798","2025-09-03"
"Certificate","No Sig","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","3798","2025-09-21"
"Certificate","No Sig","f04112903ab36be54743391c5cf31e753a94372f2b973a3a08b69f929687a8b0","Backdoor:AndroidOS/Multiverze!rfn","tgx_11.8.2_03_QC_357BAE9E.apk","3798","2025-10-25"
"Certificate","No Sig","35c14500814ac5bc2c71312bb1323f3be34afa878c7f06cefb0bf26f983564db","Backdoor:Linux/Mirai.QK!MTB","armv4l","3798","2025-09-05"
"Certificate","No Sig","6b8e2998545dea426dbae0583d4d5f77312df43031ffca354a169ecdc758cb62","Worm:Win32/Mimail.Q@mm","3549cf75ca80a61b0b13eb57a34bc4d3.virus","3798","2025-12-08"
"Certificate","No Sig","c20a92cba56462f28867afa88d261d00da48127aa61af8e8ff38904493abfc91","Backdoor:Linux/Mirai.DA!MTB","armv6l","3798","2025-09-02"
"Certificate","No Sig","3af9be74444982a6a2e681c706a52ef559721a0a3c28785fed7bb6e7fd35ace1","Trojan:Linux/Multiverze!rfn","mips","3798","2025-09-03"
"Certificate","No Sig","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408","Ransom:Win32/PlayCrypt.MP!MTB","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408.exe","3798","2025-06-06"
"Certificate","No Sig","0daefb3d05e4455b590da122255121079e83d48763509b0688e0079ab5d48886","Exploit:Linux/SideWinder.A!MTB","localfile~","3798","2025-06-26"
"Certificate","No Sig","0b188a6915aa7be71b224ef8a43795939bd90a44ba5818c644c1250e2e4c9a87","Ransom:Linux/Conti.A","C:\Windows\lguqxnhule.exe","3798","2025-06-06"
"Certificate","No Sig","115f01a1bef2044e475b1f440d33bd1c276232d8040c16e8448c8d3e1a824948","Backdoor:Linux/Mirai.QK!MTB","armv4eb","3798","2025-09-05"
"Certificate","No Sig","c9e4443effd31a916b1a5f2b44c2ed541edccd396e74e91df965d11bdd1e4c90","Trojan:Linux/Multiverze!rfn","localfile~","3798","2025-09-05"
"Certificate","No Sig","c3665cbba37d4d491c1035c76c5dc5b910d79761d75fd36854eddbcac3866f10","Backdoor:Linux/Multiverze!rfn","localfile~","3798","2025-09-02"
"Certificate","No Sig","e6651f3b71839a3017560d80b75d31d52b689ed46708a90cf6306f3997baa34f","Backdoor:Linux/Mirai.GS!MTB","localfile~","3798","2025-09-02"
"Certificate","No Sig","30a2dff640f1029fd1d17f76c49a47312090723cdfbadbe157ddf69357677506","Worm:Win32/Mimail!pz",,"3798","2025-11-12"
"Certificate","No Sig","067ea583e47d768d50b4cf0e55aaaa37ebdb6dcd2f7b84e890892bbdea6c9740","Trojan:Linux/Multiverze!rfn","localfile~","3798","2025-09-02"
"Certificate","No Sig","12b228c632065572805584da627aab559cfc28e2b6fb4c2aaf379089a1df07af","Trojan:Linux/Multiverze!rfn","riscv32","3798","2025-09-03"
"Certificate","No Sig","18ef3b895796b7926692a35dde83d6e0fae70f209e10a323db8a598ab66b2a14","Trojan:Linux/Multiverze!rfn","localfile~","3798","2025-09-03"
"Certificate","No Sig","af2a6f1260fdb05c2c22a0d1443a48a2c6b59a83af4db29b61ae53509246ed63","Trojan:Linux/Multiverze!rfn","i686","3798","2025-09-02"
"Certificate","No Sig","1f3411e5f791b713f1b51963de6068cf68962f68304a98b1de3b970d526be105","Trojan:Linux/Multiverze!rfn","powerpc","3798","2025-09-03"
"Certificate","No Sig","9992bb441c3d633b3b14ab98e012761d0cfab06138f405e62c1699ece80d2c18","Backdoor:Linux/Mirai.HQ!MTB","armv7l","3798","2025-09-02"
"Certificate","No Sig","146c82f6dfc606a63af1f72b72d7dbcbdc69f21ad94e80c04a554c78f375b480","Trojan:Win32/Aenjaris.ROC!MTB","%APPDATA%\Windows Objects\wmiintegrator.exe","3798","2025-06-25"
"Certificate","No Sig","135cb239966835fefbb346165b140f584848c00c4b6a724ce122de7d999a3251","Exploit:Linux/SideWinder.A!MTB","assets/mtk-su","3798","2025-08-15"
"Certificate","No Sig","176858d674f19ed1c385ebfd952caea9f6a76f4b44828d6b8f21985476a35df0","Backdoor:Linux/Mirai.DA!MTB","localfile~","3798","2025-09-05"
"Certificate","No Sig","e2163251facba4440d24a5e8cebeb71055f0e96c2d1aca04ebcb99e4ecb4c226","Trojan:Linux/Multiverze!rfn","localfile~","3798","2025-09-02"
"Certificate","No Sig","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","3798","2025-06-18"
"Certificate","No Sig","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","3798","2026-01-19"
"Certificate","No Sig","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","3798","2025-06-13"
"Certificate","No Sig","52419c4dcad28660ada8cd6c1c75a6cfac0b720fd512947bef3c0239fb05f95d","Trojan:Linux/Multiverze!rfn","mipsel64","3798","2025-09-03"
"Certificate","No Sig","4efa5bd742311ac26e6ed72796bc818562052fa4a82e3aba90fda6d6da344957","Worm:Win32/Mimail!pz","4b541ec49c9392e01f5cde11f17f61fd.virus","3798","2025-10-09"
"Certificate","No Sig","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","3798","2025-06-10"
"Certificate","No Sig","af9b191bf88db7ea0836f3186a0ffb2bf7932f5a760aad387725f61dc3ce2742","Trojan:Linux/Multiverze!rfn","armv4eb","3798","2025-09-02"
"Certificate","No Sig","a82594f321a14d22c63b44b8b3f4e5dcb725aeda14db201cfe59d6b37cb8093f","Trojan:Linux/Multiverze!rfn","localfile~","3798","2025-09-02"
"Certificate","No Sig","20b2e09088f8b46ec35914c14cd6f89d205a4cf1ca05cdef40de5ce9c8a93cfc","Unknown","tgx_11.2.2_jar_03_szd_adid_QBHX0009.apk","3798","2025-10-25"
"Certificate","No Sig","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","3798","2025-08-24"
"Certificate","No Sig","542fb0e314df639a7eef7ff077ddfd9574e70fb5ed5cbaf31c44d97f77e0c43c","Exploit:O97M/CVE-2017-11882.PKW!MTB","dest/542fb0e314df639a_edr7eef7ff077ddfd9574e70fb5ed5cbaf31c44d97f77e0c43cXxX68Rtf.rtf","3798","2025-06-27"
"Certificate","No Sig","d64ce359bc97c9643e66057dbd0ea9ed69d5272487e873119dc7a01134f852bc","Trojan:Linux/Multiverze!rfn","localfile~","3798","2025-09-02"
"Certificate","No Sig","520a8d6ba4d9f083361e3c4758e0edb59a865e772571b91500a511a13fb9295b","Backdoor:Linux/Mirai.GY!MTB","localfile~","3798","2025-09-02"
"Certificate","No Sig","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","3798","2025-06-10"
"Certificate","No Sig","ae5dbccdfcd0e48e2065b462be5879d1c103e3dc9c553ce8eb319c6385580d78","Backdoor:Linux/Mirai.HQ!MTB","suspicious_watchdog","3798","2025-09-02"
"Certificate","No Sig","4dc47b5b717e0c3f5e6c62d04862fff7a1624afc7bf1c830609928fb53b60d87","Backdoor:Linux/Gafgyt.P!MTB","localfile~","3798","2025-09-03"
"Certificate","No Sig","4c497190ff8e20112e557794ac48cd807872109ee43b1c17f8087f71a5806ea8","Backdoor:Linux/Multiverze!rfn","localfile~","3798","2025-09-05"
"Certificate","No Sig","4ee6b5b70dda69cb36acb7a246226093072111a7b40cb3790c2f68167765002a","Trojan:LNK/CapiStealer.A!AMTB","?????????? ??????????? ????? 01.10.2025/?????????? ??????????? ????? 01.10.2025.lnk","3798","2025-10-17"
"Certificate","No Sig","4ddf8f2d45ab665eb03b99d0af977fd189575420b87fe3840ca6838efc66a7b6","Backdoor:Linux/Mirai!MTB","armv5l","3798","2025-09-02"
"Certificate","No Sig","df4a5b9469c456f6c3dd06492a2e14772965497c4d3cfe0148d28c0b8a3c17ec","Worm:Win32/Mimail.Q@mm","b381395ef25dcbff1f0f2a63c18ac8ce.virus","3798","2026-01-13"
"Certificate","No Sig","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","3798","2025-06-10"
"Certificate","No Sig","7c2198f1d618c12cd7c30328f2c0821d1b0c948adba0b437c529a8272c8d612c","Backdoor:Linux/Gafgyt.BA!xp","localfile~","3798","2025-09-02"
"Certificate","No Sig","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","3798","2025-09-08"
"Certificate","No Sig","7b53e13f0431a8c785a7b65440e53db716aa8ce2575927e2fa4f4c4b0eb75490","Unknown","1.lnk.lnk","3798","2025-10-21"
"Certificate","No Sig","55173c8faa1f6bc92874c55fd280be21f7e581c1076ac50f238ff1c97b9f3a9f","Backdoor:Linux/Gafgyt.BA!xp","localfile~","3798","2025-09-02"
"Certificate","No Sig","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","3798","2025-06-06"
